Date,close,ema5,ema10,regime
2024-02-26,22122.05078125,22134.47678377918,22058.685627716008,CAUTION
2024-02-27,22198.349609375,22155.767725644455,22084.07907892673,BULLISH
2024-02-28,21951.150390625,22087.56194730464,22059.910226508233,CAUTION
2024-02-29,21982.80078125,22052.64155861976,22045.89032737037,CAUTION
2024-03-01,22338.75,22148.011039079844,22099.137540575754,BULLISH
2024-03-04,22405.599609375,22233.873895844896,22154.85791672107,BULLISH
2024-03-05,22356.30078125,22274.6828576466,22191.483892089964,BULLISH
2024-03-06,22474.05078125,22341.138832181066,22242.85969011906,BULLISH
2024-03-07,22493.55078125,22391.942815204045,22288.439888506506,BULLISH
2024-03-11,22332.650390625,22372.1786736777,22296.478161618958,CAUTION
2024-03-12,22335.69921875,22360.018855368467,22303.60926291551,CAUTION
2024-03-13,21997.69921875,22239.245643162314,22247.989254885415,BEARISH
2024-03-14,22146.650390625,22208.38055898321,22229.564006838067,BEARISH
2024-03-15,22023.349609375,22146.703575780477,22192.0704800266,BEARISH
2024-03-18,22055.69921875,22116.368790103654,22167.275705249038,BEARISH
2024-03-19,21817.44921875,22016.72893298577,22103.670889521938,BEARISH
2024-03-20,21839.099609375,21957.51915844885,22055.567020404313,BEARISH
2024-03-21,22011.94921875,21975.66251188257,22047.636511012617,CAUTION
2024-03-22,22096.75,22016.025007921715,22056.566236283048,CAUTION
2024-03-26,22004.69921875,22012.24974486448,22047.135869458856,BEARISH
2024-03-27,22123.650390625,22049.38329345132,22061.047600579972,CAUTION
2024-03-28,22326.900390625,22141.888992509215,22109.38447149725,BULLISH
2024-04-01,22462.0,22248.59266167281,22173.496385770475,BULLISH
2024-04-02,22453.30078125,22316.828701531875,22224.369912221297,BULLISH
2024-04-03,22434.650390625,22356.10259789625,22262.602726476514,BULLISH
2024-04-04,22514.650390625,22408.95186213917,22308.429574503512,BULLISH
2024-04-05,22513.69921875,22443.867647676114,22345.751328002872,BULLISH
2024-04-08,22666.30078125,22518.012025534077,22404.033046775075,BULLISH
2024-04-09,22642.75,22559.59135035605,22447.436129179605,BULLISH
2024-04-10,22753.80078125,22624.327827320703,22503.138793192404,BULLISH
2024-04-12,22519.400390625,22589.352015088803,22506.09544727106,CAUTION
2024-04-15,22272.5,22483.73467672587,22463.62354776723,CAUTION
2024-04-16,22147.900390625,22371.78991469225,22406.219337377734,BEARISH
2024-04-18,21995.849609375,22246.4764795865,22331.606659559053,BEARISH
2024-04-19,22147.0,22213.317653057667,22298.041812366497,BEARISH
2024-04-22,22336.400390625,22254.34523224678,22305.016099322587,CAUTION
2024-04-23,22368.0,22292.230154831188,22316.467717627573,CAUTION
2024-04-24,22402.400390625,22328.95356676246,22332.09183999074,CAUTION
2024-04-25,22570.349609375,22409.418914299975,22375.411434424237,BULLISH
2024-04-26,22419.94921875,22412.929015783317,22383.509213392557,BULLISH
2024-04-29,22643.400390625,22489.752807397213,22430.762154707547,BULLISH
2024-04-30,22604.849609375,22528.118408056478,22462.414419192537,BULLISH
2024-05-02,22648.19921875,22568.14534495432,22496.19347365753,BULLISH
2024-05-03,22475.849609375,22537.380099761212,22492.494589242524,CAUTION
2024-05-06,22442.69921875,22505.81980609081,22483.44088551661,CAUTION
2024-05-07,22302.5,22438.046537393875,22450.542542695406,BEARISH
2024-05-08,22302.5,22392.864358262585,22423.625716750787,BEARISH
2024-05-09,21957.5,22247.742905508392,22338.87558643246,BEARISH
2024-05-10,22055.19921875,22183.561676588928,22287.298065035648,BEARISH
2024-05-13,22104.05078125,22157.058044809288,22253.98037707462,BEARISH
2024-05-14,22217.849609375,22177.321899664526,22247.411146583778,CAUTION
2024-05-15,22200.55078125,22185.06486019302,22238.891080159454,CAUTION
2024-05-16,22403.849609375,22257.993109920346,22268.883540016825,CAUTION
2024-05-17,22466.099609375,22327.361943071897,22304.741007172855,BULLISH
2024-05-21,22529.05078125,22394.59155579793,22345.52460245961,BULLISH
2024-05-22,22597.80078125,22462.327964281954,22391.392998603314,BULLISH
2024-05-23,22967.650390625,22630.76877306297,22496.167069879983,BULLISH
2024-05-24,22957.099609375,22739.545718500314,22579.972986151803,BULLISH
2024-05-27,22932.44921875,22803.846885250212,22644.059573896928,BULLISH
2024-05-28,22888.150390625,22831.948053708475,22688.43972239294,BULLISH
2024-05-29,22704.69921875,22789.531775388983,22691.39599445786,CAUTION
2024-05-30,22488.650390625,22689.237980467657,22654.533157397338,CAUTION
2024-05-31,22530.69921875,22636.39172656177,22632.017895825094,CAUTION
2024-06-03,23263.900390625,22845.561281249516,22746.90562215235,BULLISH
2024-06-04,21884.5,22525.207520833013,22590.10459994283,BEARISH
2024-06-05,22620.349609375,22556.92155034701,22595.60369256686,CAUTION
2024-06-06,22821.400390625,22645.081163773008,22636.657637668337,BULLISH
2024-06-07,23290.150390625,22860.10423939034,22755.474501842276,BULLISH
2024-06-10,23259.19921875,22993.135899176894,22847.060814007316,BULLISH
2024-06-11,23264.849609375,23083.707135909597,22923.022413165076,BULLISH
2024-06-12,23322.94921875,23163.4544968564,22995.736377816876,BULLISH
2024-06-13,23398.900390625,23241.936461445934,23069.038925600173,BULLISH
2024-06-14,23465.599609375,23316.490844088956,23141.140868104685,BULLISH
2024-06-18,23557.900390625,23396.960692934306,23216.91532674474,BULLISH
2024-06-19,23516.0,23436.640461956205,23271.294358245694,BULLISH
2024-06-20,23567.0,23480.093641304138,23325.05902038284,BULLISH
2024-06-21,23501.099609375,23487.095630661093,23357.066400199597,BULLISH
2024-06-24,23537.849609375,23504.01362356573,23389.936074595124,BULLISH
2024-06-25,23721.30078125,23576.442676127153,23450.184203077828,BULLISH
2024-06-26,23868.80078125,23673.89537783477,23526.29630820004,BULLISH
2024-06-27,24044.5,23797.430251889848,23620.515161254574,BULLISH
2024-06-28,24010.599609375,23868.4867043849,23691.439606367378,BULLISH
2024-07-01,24141.94921875,23959.640875839934,23773.3504449824,BULLISH
2024-07-02,24123.849609375,24014.377120351623,23837.07756578105,BULLISH
2024-07-03,24286.5,24105.084746901084,23918.79073563904,BULLISH
2024-07-04,24302.150390625,24170.773294809056,23988.49249109103,BULLISH
2024-07-05,24323.849609375,24221.798732997704,24049.466512597206,BULLISH
2024-07-08,24320.55078125,24254.716082415136,24098.754561443166,BULLISH
2024-07-09,24433.19921875,24314.210461193426,24159.562680953495,BULLISH
2024-07-10,24324.44921875,24317.62338037895,24189.542051461947,BULLISH
2024-07-11,24315.94921875,24317.065326502634,24212.525172787045,CAUTION
2024-07-12,24502.150390625,24378.760347876756,24265.184303303038,BULLISH
2024-07-15,24586.69921875,24448.073304834506,24323.64156065703,BULLISH
2024-07-16,24613.0,24503.048869889673,24376.252185992114,BULLISH
2024-07-18,24800.849609375,24602.31578305145,24453.451717516276,BULLISH
2024-07-19,24530.900390625,24578.510652242636,24467.533294445133,CAUTION
2024-07-22,24509.25,24555.42376816176,24475.118150000562,CAUTION
2024-07-23,24479.05078125,24529.966105857842,24475.83317386409,CAUTION
2024-07-24,24413.5,24491.144070571896,24464.499869525163,CAUTION
2024-07-25,24406.099609375,24462.795916839597,24453.88164040695,CAUTION
2024-07-26,24834.849609375,24586.8138143514,24523.148543855685,BULLISH
2024-07-29,24836.099609375,24669.90907935927,24580.04873758647,BULLISH
2024-07-30,24857.30078125,24732.372979989515,24630.458200070745,BULLISH
2024-07-31,24951.150390625,24805.29878353468,24688.76587108061,BULLISH
2024-08-01,25010.900390625,24873.83265256479,24747.335783725044,BULLISH
2024-08-02,24717.69921875,24821.788174626527,24741.947317365943,CAUTION
2024-08-05,24055.599609375,24566.391986209353,24617.156825003953,BEARISH
2024-08-06,23992.55078125,24375.111584556238,24503.59208977596,BEARISH
2024-08-07,24297.5,24349.241056370825,24466.120800725785,BEARISH
2024-08-08,24117.0,24271.827370913885,24402.644291502915,BEARISH
2024-08-09,24367.5,24303.718247275923,24396.25442032057,CAUTION
2024-08-12,24347.0,24318.14549818395,24387.299071171372,CAUTION
2024-08-13,24139.0,24258.430332122633,24342.153785503848,BEARISH
2024-08-14,24143.75,24220.203554748423,24306.080369957694,BEARISH
2024-08-16,24541.150390625,24327.18583337395,24348.820373715385,CAUTION
2024-08-19,24572.650390625,24409.007352457636,24389.51674042622,BULLISH
2024-08-20,24698.849609375,24505.621438096758,24445.75908023509,BULLISH
2024-08-21,24770.19921875,24593.81403164784,24504.748196328706,BULLISH
2024-08-22,24811.5,24666.37602109856,24560.521251541664,BULLISH
2024-08-23,24823.150390625,24718.634144274045,24608.27200410227,BULLISH
2024-08-26,25010.599609375,24815.955965974365,24681.42247778822,BULLISH
2024-08-27,25017.75,24883.220643982913,24742.572936372177,BULLISH
2024-08-28,25052.349609375,24939.596965780278,24798.895967827233,BULLISH
2024-08-29,25151.94921875,25010.38105010352,24863.087467995007,BULLISH
2024-08-30,25235.900390625,25085.554163610683,24930.871635745912,BULLISH
2024-09-02,25278.69921875,25149.935848657122,24994.11301447393,BULLISH
2024-09-03,25279.849609375,25193.240435563082,25046.06512263776,BULLISH
2024-09-04,25198.69921875,25195.060029958724,25073.816776476346,BULLISH
2024-09-05,25145.099609375,25178.40655643082,25086.777291548828,CAUTION
2024-09-06,24852.150390625,25069.654501162215,25044.117855017223,CAUTION
2024-09-09,24936.400390625,25025.236464316476,25024.532861491363,CAUTION
2024-09-10,25041.099609375,25030.524179335986,25027.544997470206,BULLISH
2024-09-11,24918.44921875,24993.16585914066,25007.709401339256,BEARISH
2024-09-12,25388.900390625,25125.07736963544,25077.016853936664,BULLISH
2024-09-13,25356.5,25202.218246423632,25127.831971402724,BULLISH
2024-09-16,25383.75,25262.72883094909,25174.36252205677,BULLISH
2024-09-17,25418.55078125,25314.669481049394,25218.76038736463,BULLISH
2024-09-18,25377.55078125,25335.629914449597,25247.63136807106,BULLISH
2024-09-19,25415.80078125,25362.3535367164,25278.207625012685,BULLISH
2024-09-20,25790.94921875,25505.218764060934,25371.43336932856,BULLISH
2024-09-23,25939.05078125,25649.829436457294,25474.636535132457,BULLISH
2024-09-24,25940.400390625,25746.686421179864,25559.320872494736,BULLISH
2024-09-25,26004.150390625,25832.507744328243,25640.198966700238,BULLISH
2024-09-26,26216.05078125,25960.355423302164,25744.899296618376,BULLISH
2024-09-27,26178.94921875,26033.22002178478,25823.81746427867,BULLISH
2024-09-30,25810.849609375,25959.09655098152,25821.459672478002,CAUTION
2024-10-01,25796.900390625,25905.031164196018,25816.994348504726,CAUTION
2024-10-03,25250.099609375,25686.720645922345,25713.922577753867,BEARISH
2024-10-04,25014.599609375,25462.680300406566,25586.772947139525,BEARISH
2024-10-07,24795.75,25240.370200271045,25442.950593114154,BEARISH
2024-10-08,25013.150390625,25164.630263722367,25364.805101752485,BEARISH
2024-10-09,24981.94921875,25103.736582064914,25295.194941206577,BEARISH
2024-10-10,24998.44921875,25068.64079429328,25241.241173487197,BEARISH
2024-10-11,24964.25,25033.843862862188,25190.879141944068,BEARISH
2024-10-14,25127.94921875,25065.212314824792,25179.437337726962,CAUTION
2024-10-15,25057.349609375,25062.591413008195,25157.239568935696,BEARISH
2024-10-16,24971.30078125,25032.161202422132,25123.432516629204,BEARISH
2024-10-17,24749.849609375,24938.057338073093,25055.508351673892,BEARISH
2024-10-18,24854.05078125,24910.055152465397,25018.87970250591,BEARISH
2024-10-21,24781.099609375,24867.069971435267,24975.64695830029,BEARISH
2024-10-22,24472.099609375,24735.413184081845,24884.09289485933,BEARISH
2024-10-23,24435.5,24635.44212272123,24802.53055033945,BEARISH
2024-10-24,24399.400390625,24556.761545355825,24729.23415766409,BEARISH
2024-10-25,24180.80078125,24431.441290653886,24629.518998316074,BEARISH
2024-10-28,24339.150390625,24400.677657310924,24576.724706008605,BEARISH
2024-10-29,24466.849609375,24422.73497466562,24556.747415711587,CAUTION
2024-10-30,24340.849609375,24395.43985290208,24517.493269104933,BEARISH
2024-10-31,24205.349609375,24332.076438393055,24460.73987642676,BEARISH
2024-11-01,24304.349609375,24322.834162053703,24432.305282417346,BEARISH
2024-11-04,23995.349609375,24213.672644494138,24352.858796409644,BEARISH
2024-11-05,24213.30078125,24213.548690079428,24327.484611835163,BEARISH
2024-11-06,24484.05078125,24303.716053802953,24355.951188092404,CAUTION
2024-11-07,24199.349609375,24268.927238993638,24327.47817378015,BEARISH
2024-11-08,24148.19921875,24228.684565579093,24294.882000138303,BEARISH
2024-11-11,24141.30078125,24199.556637469395,24266.95814215861,BEARISH
2024-11-12,23883.44921875,24094.187497896266,24197.229246993407,BEARISH
2024-11-13,23559.05078125,23915.808592347512,24081.196798676425,BEARISH
2024-11-14,23532.69921875,23788.10546781501,23981.469965962526,BEARISH
2024-11-18,23453.80078125,23676.67057229334,23885.530114196612,BEARISH
2024-11-19,23518.5,23623.94704819556,23818.797366160863,BEARISH
2024-11-21,23349.900390625,23532.59816233871,23733.543370608888,BEARISH
2024-11-22,23907.25,23657.482108225806,23765.126394134542,CAUTION
2024-11-25,24221.900390625,23845.621535692204,23848.176211678263,CAUTION
2024-11-26,24194.5,23961.91435712814,23911.144173191304,BULLISH
2024-11-27,24274.900390625,24066.243034960426,23977.281667270156,BULLISH
2024-11-28,23914.150390625,24015.54548684862,23965.80325333467,CAUTION
2024-11-29,24131.099609375,24054.06352769075,23995.857136251092,BULLISH
2024-12-02,24276.05078125,24128.05927887717,24046.8014353418,BULLISH
2024-12-03,24457.150390625,24237.756316126448,24121.41033630238,BULLISH
2024-12-04,24467.44921875,24314.320617000965,24184.326496747402,BULLISH
2024-12-05,24708.400390625,24445.68054154231,24279.612659270602,BULLISH
2024-12-06,24677.80078125,24523.05395477821,24352.010499630494,BULLISH
2024-12-09,24619.0,24555.035969852142,24400.554045152225,BULLISH
2024-12-10,24610.05078125,24573.374240318095,24438.644360806364,BULLISH
2024-12-11,24641.80078125,24596.183087295398,24475.581891796115,BULLISH
2024-12-12,24548.69921875,24580.3551311136,24488.875951242277,CAUTION
2024-12-13,24768.30078125,24643.00368115907,24539.680465789133,BULLISH
2024-12-16,24668.25,24651.419120772716,24563.05674473656,BULLISH
2024-12-17,24336.0,24546.27941384848,24521.773700239002,CAUTION
2024-12-18,24198.849609375,24430.46947902399,24463.06022917282,BEARISH
2024-12-19,23951.69921875,24270.879392265993,24370.085500005036,BEARISH
2024-12-20,23587.5,24043.086261510663,24227.797227276846,BEARISH
2024-12-23,23753.44921875,23946.540580590445,24141.55213481742,BEARISH
2024-12-24,23727.650390625,23873.577183935296,24066.297272236978,BEARISH
2024-12-26,23750.19921875,23832.451195540198,24008.824898875708,BEARISH
2024-12-27,23813.400390625,23826.100927235133,23973.29317010285,BEARISH
2024-12-30,23644.900390625,23765.70074836509,23913.585392015968,BEARISH
2024-12-31,23644.80078125,23725.400759326727,23864.71546278579,BEARISH
2025-01-01,23742.900390625,23731.233969759487,23842.567267847462,CAUTION
2025-01-02,24188.650390625,23883.70611004799,23905.491471988833,CAUTION
2025-01-03,24004.75,23924.05407336533,23923.538477081773,BULLISH
2025-01-06,23616.05078125,23821.38630932689,23867.631623294175,BEARISH
2025-01-07,23707.900390625,23783.557669759593,23838.589580990687,BEARISH
2025-01-08,23688.94921875,23752.021519423062,23811.38224240147,BEARISH
2025-01-09,23526.5,23676.847679615377,23759.585471055747,BEARISH
2025-01-10,23431.5,23595.065119743587,23699.93356722743,BEARISH
2025-01-13,23085.94921875,23425.35981941239,23588.30004932244,BEARISH
2025-01-14,23176.05078125,23342.256806691596,23513.345636945633,BEARISH
2025-01-15,23213.19921875,23299.237610711065,23458.773560910064,BEARISH
2025-01-16,23311.80078125,23303.425334224044,23432.05123733551,CAUTION
2025-01-17,23203.19921875,23270.01662906603,23390.441779410867,BEARISH
2025-01-20,23344.75,23294.92775271069,23382.134183154343,CAUTION
2025-01-21,23024.650390625,23204.835298682126,23317.13712996719,BEARISH
2025-01-22,23155.349609375,23188.340068913087,23287.721217132243,BEARISH
2025-01-23,23205.349609375,23194.009915733724,23272.744561176376,CAUTION
2025-01-24,23092.19921875,23160.073016739152,23239.91813528067,BEARISH
2025-01-27,22829.150390625,23049.765474701104,23165.233090797818,BEARISH
2025-01-28,22957.25,23018.92698313407,23127.417983380034,BEARISH
2025-01-29,23163.099609375,23066.984525214382,23133.905551742755,CAUTION
2025-01-30,23249.5,23127.82301680959,23154.922724153163,CAUTION
2025-01-31,23508.400390625,23254.682141414727,23219.191390784403,BULLISH
2025-02-01,23482.150390625,23330.504891151486,23267.002118028147,BULLISH
2025-02-03,23361.05078125,23340.68685451766,23284.101874977576,BULLISH
2025-02-04,23739.25,23473.541236345107,23366.856079527104,BULLISH
2025-02-05,23696.30078125,23547.794417980072,23426.755116203993,BULLISH
2025-02-06,23603.349609375,23566.312815111716,23458.86320587145,BULLISH
2025-02-07,23559.94921875,23564.19161632448,23477.242480940273,CAUTION
2025-02-10,23381.599609375,23503.327614007987,23459.852867928403,CAUTION
2025-02-11,23071.80078125,23359.485336421993,23389.297943077785,BEARISH
2025-02-12,23045.25,23254.74022428133,23326.743771609097,BEARISH
2025-02-13,23031.400390625,23180.293613062553,23273.044975066532,BEARISH
2025-02-14,22929.25,23096.61240870837,23210.536797781708,BEARISH
2025-02-17,22959.5,23050.908272472247,23164.89374363958,BEARISH
2025-02-18,22945.30078125,23015.705775398164,23124.967750477837,BEARISH
2025-02-19,22932.900390625,22988.103980473777,23090.046412322772,BEARISH
2025-02-20,22913.150390625,22963.119450524187,23057.88349928681,BEARISH
2025-02-21,22795.900390625,22907.379763891127,23010.25020680284,BEARISH
2025-02-24,22553.349609375,22789.369712385753,22927.17737090687,BEARISH
2025-02-25,22547.55078125,22708.76340200717,22858.15435460562,BEARISH
2025-02-27,22545.05078125,22654.19252842145,22801.226432177325,BEARISH
2025-02-28,22124.69921875,22477.694758530968,22678.221484281446,BEARISH
2025-03-03,22119.30078125,22358.230099437314,22576.59953827573,BEARISH
2025-03-04,22082.650390625,22266.370196499876,22486.79060233923,BEARISH
2025-03-05,22337.30078125,22290.01372474992,22459.610634868463,CAUTION
2025-03-06,22544.69921875,22374.908889416613,22475.081286483284,CAUTION
2025-03-07,22552.5,22434.10592627774,22489.157416213595,CAUTION
2025-03-10,22460.30078125,22442.83754460183,22483.91075531112,CAUTION
2025-03-11,22497.900390625,22461.191826609553,22486.454325368188,CAUTION
2025-03-12,22470.5,22464.294551073035,22483.55353893761,CAUTION
2025-03-13,22397.19921875,22441.929440298692,22467.85275344895,BEARISH
2025-03-17,22508.75,22464.20296019913,22475.28861645823,CAUTION
2025-03-18,22834.30078125,22587.56890054942,22540.56355551128,BULLISH
2025-03-19,22907.599609375,22694.24580349128,22607.2973834865,BULLISH
2025-03-20,23190.650390625,22859.713999202522,22713.361566602587,BULLISH
2025-03-21,23350.400390625,23023.276129676684,22829.186807333932,BULLISH
2025-03-24,23658.349609375,23234.967289576125,22979.94368043231,BULLISH
2025-03-25,23668.650390625,23379.528323259085,23105.163082285522,BULLISH
2025-03-26,23486.849609375,23415.302085297724,23174.560632665427,BULLISH
2025-03-27,23591.94921875,23474.18446311515,23250.449466498983,BULLISH
2025-03-28,23519.349609375,23489.239511868436,23299.340401567348,BULLISH
2025-04-01,23165.69921875,23381.392747495625,23275.042004691466,CAUTION
2025-04-02,23332.349609375,23365.045034788753,23285.46156917938,CAUTION
2025-04-03,23250.099609375,23326.72989298417,23279.03212194222,CAUTION
2025-04-04,22904.44921875,23185.96966823945,23210.926139543633,BEARISH
2025-04-07,22161.599609375,22844.512981951302,23020.139497694792,BEARISH
2025-04-08,22535.849609375,22741.625191092535,22932.086790727553,BEARISH
2025-04-09,22399.150390625,22627.466924270026,22835.18926343618,BEARISH
2025-04-11,22828.55078125,22694.494876596684,22833.982266675055,CAUTION
2025-04-15,23328.55078125,22905.846844814456,22923.90381477959,CAUTION
2025-04-16,23437.19921875,23082.96430279297,23017.23025186512,BULLISH
2025-04-17,23851.650390625,23339.19299873698,23168.943004366916,BULLISH
2025-04-21,24125.55078125,23601.312259574654,23342.87169107293,BULLISH
2025-04-22,24167.25,23789.95817304977,23492.758656332397,BULLISH
2025-04-23,24328.94921875,23969.621854949848,23644.793304044688,BULLISH
2025-04-24,24246.69921875,24061.980976216568,23754.23074308202,BULLISH
2025-04-25,24039.349609375,24054.43718726938,23806.07053695347,CAUTION
2025-04-28,24328.5,24145.79145817959,23901.057712052836,BULLISH
2025-04-29,24335.94921875,24209.177378369728,23980.128895088685,BULLISH
2025-04-30,24334.19921875,24250.851325163152,24044.505317572562,BULLISH
2025-05-02,24346.69921875,24282.800623025436,24099.449663241186,BULLISH
2025-05-05,24461.150390625,24342.250545558625,24165.213431856428,BULLISH
2025-05-06,24379.599609375,24354.700233497417,24204.192736859804,BULLISH
2025-05-07,24414.400390625,24374.60028587328,24242.412310271655,BULLISH
2025-05-08,24273.80078125,24341.000450998854,24248.119304994987,CAUTION
2025-05-09,24008.0,24230.000300665903,24204.46124954135,CAUTION
2025-05-12,24924.69921875,24461.566606693938,24335.413607579285,BULLISH
2025-05-13,24578.349609375,24500.49427425429,24379.58378972396,BULLISH
2025-05-14,24666.900390625,24555.962979711196,24431.823171705968,BULLISH
2025-05-15,25062.099609375,24724.675189599133,24546.418887645792,BULLISH
2025-05-16,25019.80078125,24823.050386816092,24632.488322846555,BULLISH
2025-05-19,24945.44921875,24863.84999746073,24689.390303919907,BULLISH
2025-05-20,24683.900390625,24803.866795182155,24688.392137866285,CAUTION
2025-05-21,24813.44921875,24807.06093637144,24711.12978893605,BULLISH
2025-05-22,24609.69921875,24741.273697164295,24692.68786708404,CAUTION
2025-05-23,24853.150390625,24778.56592831787,24721.862871364214,BULLISH
2025-05-26,25001.150390625,24852.760749086916,24772.64242032072,BULLISH
2025-05-27,24826.19921875,24843.906905641277,24782.380020035136,CAUTION
2025-05-28,24752.44921875,24813.421010010854,24776.93805616511,CAUTION
2025-05-29,24833.599609375,24820.147209798903,24787.24015674872,BULLISH
2025-05-30,24750.69921875,24796.99787944927,24780.596349839863,CAUTION
2025-06-02,24716.599609375,24770.19845609118,24768.96057884625,CAUTION
2025-06-03,24542.5,24694.298970727454,24727.785928146932,BEARISH
2025-06-04,24620.19921875,24669.59905340164,24708.22470825658,BEARISH
2025-06-05,24750.900390625,24696.69949914276,24715.983923232656,CAUTION
2025-06-06,25003.05078125,24798.81659317851,24768.177897417627,BULLISH
2025-06-09,25103.19921875,24900.277468369008,24829.0908649326,BULLISH
2025-06-10,25104.25,24968.268312246008,24879.119798581218,BULLISH
2025-06-11,25141.400390625,25025.979005039007,24926.807178952815,BULLISH
2025-06-12,24888.19921875,24980.05240960934,24919.78754982503,CAUTION
2025-06-13,24718.599609375,24892.901476197894,24883.20792428866,CAUTION
2025-06-16,24946.5,24910.7676507986,24894.715574417995,BULLISH
2025-06-17,24853.400390625,24891.645230740734,24887.203722819268,CAUTION
2025-06-18,24812.05078125,24865.113747577157,24873.539551624854,BEARISH
2025-06-19,24793.25,24841.15916505144,24858.941451329425,BEARISH
2025-06-20,25112.400390625,24931.572906909292,24905.02489483771,BULLISH
2025-06-23,24971.900390625,24945.015401481196,24917.18407588994,BULLISH
2025-06-24,25044.349609375,24978.126804112464,24940.305081978135,BULLISH
2025-06-25,25244.75,25067.001202741645,24995.658703436653,BULLISH
2025-06-26,25549.0,25227.66746849443,25096.266211902715,BULLISH
2025-06-27,25637.80078125,25364.37857274629,25194.727042693128,BULLISH
2025-06-30,25517.05078125,25415.269308914194,25253.331358794378,BULLISH
2025-07-01,25541.80078125,25457.446466359466,25305.7803446954,BULLISH
2025-07-02,25453.400390625,25456.09777444798,25332.620353046234,CAUTION
2025-07-03,25405.30078125,25439.16544338199,25345.834976356007,CAUTION
2025-07-04,25461.0,25446.44362892133,25366.774071564007,BULLISH
2025-07-07,25461.30078125,25451.39601303089,25383.96074605237,BULLISH
2025-07-08,25522.5,25475.097342020596,25409.149701315575,BULLISH
2025-07-09,25476.099609375,25475.43143113873,25421.322411871835,BULLISH
2025-07-10,25355.25,25435.37095409249,25409.309246076955,CAUTION
2025-07-11,25149.849609375,25340.197172519995,25362.134766676598,BEARISH
2025-07-14,25082.30078125,25254.23170876333,25311.255860235397,BEARISH
2025-07-15,25195.80078125,25234.754732925554,25290.264027692596,BEARISH
2025-07-16,25212.05078125,25227.186749033703,25276.043437430308,BEARISH
2025-07-17,25111.44921875,25188.60757227247,25246.117215852068,BEARISH
2025-07-18,24968.400390625,25115.20517838998,25195.623247628966,BEARISH
2025-07-21,25090.69921875,25107.036525176656,25176.546151469152,BEARISH
2025-07-22,25060.900390625,25091.65781365944,25155.519649497488,BEARISH
2025-07-23,25219.900390625,25134.40533931463,25167.2252387934,CAUTION
2025-07-24,25062.099609375,25110.303429334755,25148.111487990052,BEARISH
2025-07-25,24837.0,25019.20228622317,25091.545762900947,BEARISH
2025-07-28,24680.900390625,24906.43498769045,25016.882967941685,BEARISH
2025-07-29,24821.099609375,24877.9898615853,24981.285993656835,BEARISH
2025-07-30,24855.05078125,24870.343501473537,24958.334136855592,BEARISH
2025-07-31,24768.349609375,24836.34553744069,24923.791495495483,BEARISH
2025-08-01,24565.349609375,24746.013561418797,24858.620243473575,BEARISH
2025-08-04,24722.75,24738.259040945864,24833.916562842016,BEARISH
2025-08-05,24649.55078125,24708.689621047244,24800.395511643466,BEARISH
2025-08-06,24574.19921875,24663.859486948164,24759.26891293556,BEARISH
2025-08-07,24596.150390625,24641.289788173777,24729.610999788183,BEARISH
2025-08-08,24363.30078125,24548.626785865854,24663.00914187215,BEARISH
2025-08-11,24585.05078125,24560.76811766057,24648.834894486303,CAUTION
2025-08-12,24487.400390625,24536.312208648713,24619.48316651152,BEARISH
2025-08-13,24619.349609375,24563.991342224144,24619.45888339579,CAUTION
2025-08-14,24631.30078125,24586.42782189943,24621.61195573292,CAUTION
2025-08-18,24876.94921875,24683.26828751629,24668.036912645115,BULLISH
2025-08-19,24980.650390625,24782.395655219196,24724.875726823277,BULLISH
2025-08-20,25050.55078125,24871.780697229467,24784.08937308268,BULLISH
2025-08-21,25083.75,24942.437131486313,24838.573123431284,BULLISH
2025-08-22,24870.099609375,24918.324624115878,24844.305211784686,CAUTION
2025-08-25,24967.75,24934.799749410588,24866.74971873292,BULLISH
2025-08-26,24712.05078125,24860.55009335706,24838.622639190573,CAUTION
2025-08-28,24500.900390625,24740.66685911304,24777.218593996833,BEARISH
2025-08-29,24426.849609375,24636.061109200364,24713.51514224741,BEARISH
2025-09-01,24625.05078125,24632.39099988358,24697.43071297515,BEARISH
2025-09-02,24579.599609375,24614.793869714056,24676.00687595694,BEARISH
2025-09-03,24715.05078125,24648.212840226042,24683.1057678284,CAUTION
2025-09-04,24734.30078125,24676.90882056736,24692.41395208687,CAUTION
2025-09-05,24741.0,24698.27254704491,24701.247778980163,CAUTION
2025-09-08,24773.150390625,24723.231828238277,24714.320981097408,BULLISH
2025-09-09,24868.599609375,24771.687755283852,24742.37164078424,BULLISH
2025-09-10,24973.099609375,24838.825039980904,24784.32218052801,BULLISH
2025-09-11,25005.5,24894.383359987274,24824.536329522918,BULLISH
2025-09-12,25114.0,24967.588906658184,24877.166087791476,BULLISH
2025-09-15,25069.19921875,25001.45901068879,24912.081202511206,BULLISH
2025-09-16,25239.099609375,25080.672543584198,24971.53909466826,BULLISH
2025-09-17,25330.25,25163.865029056135,25036.75925927403,BULLISH
2025-09-18,25423.599609375,25250.44322249576,25107.093868383294,BULLISH
2025-09-19,25327.05078125,25275.979075413845,25147.086034359058,BULLISH
2025-09-22,25202.349609375,25251.435920067564,25157.133957089227,CAUTION
2025-09-23,25169.5,25224.123946711712,25159.382328527547,CAUTION
2025-09-24,25056.900390625,25168.382761349476,25140.7492489089,CAUTION
2025-09-25,24890.849609375,25075.871710691317,25095.31295081183,BEARISH
